model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[full_event_local_ridge10_shrink0.25_clip0.25],full_event_local,interp_roll,10.0,0.25,1.25,0.25,0.03203707650799856,0.03568653336843068,0.035022972353784945,0.03432017220545855,0.03521419283144253,0.06254505945124889,0.03750738629513838,0.03841971073330832,0.03287571466740111,0.04845627333470626,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.01_shrink0.5_clip0.25],linear_endpoint,interp_roll,0.01,0.5,1.0,0.15,0.0320259366187392,0.03568680427356312,0.0357654135691334,0.032987861790834135,0.0351705985656884,0.06166975477792391,0.03731589313890362,0.03811502990835636,0.03290102459376768,0.0490018801471912,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.01_shrink0.5_clip0.25],linear_endpoint,interp_roll,0.01,0.5,1.0,0.25,0.0320259366187392,0.03568680427356312,0.0357654135691334,0.032987861790834135,0.0351705985656884,0.06166975477792391,0.03731589313890362,0.03811502990835636,0.03290102459376768,0.0490018801471912,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,0.75,0.15,0.03226011390954255,0.035687566028967416,0.035020185553165724,0.034278117921913376,0.035205462264816106,0.06443383694197324,0.03727344476983576,0.03713167074225424,0.03255724400586177,0.05421322620653557,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.25]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,0.75,0.25,0.03226011390954255,0.035687566028967416,0.035020185553165724,0.034278117921913376,0.035205462264816106,0.06443383694197324,0.03727344476983576,0.03713167074225424,0.03255724400586177,0.05421322620653557,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink1_clip0.25],event_tail_interactions,interp_roll,0.01,1.0,1.0,0.15,0.03202600859629262,0.03568862070368064,0.03505649960868106,0.03321641994642644,0.03500454422372992,0.062214441220854955,0.037374974696443755,0.03751691951155026,0.032628109532707235,0.04980940688081148,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink1_clip0.25],event_tail_interactions,interp_roll,0.01,1.0,1.0,0.25,0.03202600859629262,0.03568862070368064,0.03505649960868106,0.03321641994642644,0.03500454422372992,0.062214441220854955,0.037374974696443755,0.03751691951155026,0.032628109532707235,0.04980940688081148,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.15]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,1.25,0.15,0.03220245395836284,0.035688910427742644,0.03601473624117331,0.032951287239822796,0.03523913353418788,0.06099465400145743,0.037195429490275385,0.03841057010923854,0.03323164873442352,0.047695813954816924,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1.25_clip0.25]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,1.25,0.25,0.03220245395836284,0.035688910427742644,0.03601473624117331,0.032951287239822796,0.03523913353418788,0.06099465400145743,0.037195429490275385,0.03841057010923854,0.03323164873442352,0.047695813954816924,,501.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink0.75_clip0.25],linear_endpoint,interp_roll,1.0,0.75,1.0,0.15,0.03202597333480437,0.03569629181361081,0.03575937952615949,0.03298863660167391,0.03517368708498803,0.06167650994685836,0.03732569425090624,0.03809662725559718,0.032893606488097776,0.04900865100256757,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink0.75_clip0.25],linear_endpoint,interp_roll,1.0,0.75,1.0,0.25,0.03202597333480437,0.03569629181361081,0.03575937952615949,0.03298863660167391,0.03517368708498803,0.06167650994685836,0.03732569425090624,0.03809662725559718,0.032893606488097776,0.04900865100256757,,101.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.01,0.5,1.0,0.15,0.03220588075946182,0.0357010155599064,0.03481290297153873,0.03546727410821289,0.0353878334930574,0.06576238986460314,0.036872487985407355,0.034895055658754774,0.03217810119477732,0.054597425960332124,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.01,0.5,1.0,0.25,0.03220588075946182,0.0357010155599064,0.03481290297153873,0.03546727410821289,0.0353878334930574,0.06576238986460314,0.036872487985407355,0.034895055658754774,0.03217810119477732,0.054597425960332124,,501.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,interp_roll,0.01,1.0,1.25,0.15,0.032257172101721444,0.035709457421319035,0.03488090435444335,0.033413230621050866,0.0350016461412027,0.06175086513043926,0.034664772969449954,0.03572801942179034,0.03327086508529527,0.049083178849228304,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,interp_roll,0.01,1.0,1.25,0.25,0.032257172101721444,0.035709457421319035,0.03488090435444335,0.033413230621050866,0.0350016461412027,0.06175086513043926,0.034664772969449954,0.03572801942179034,0.03327086508529527,0.049083178849228304,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.15]_event[event_tail_interactions_ridge10_shrink0.5_clip0.25],event_tail_interactions,interp_roll,10.0,0.5,1.0,0.15,0.03225889344203634,0.03572865059427921,0.03562958370309042,0.033669810665868036,0.03528716254124034,0.06334851280221176,0.0371478255063929,0.03725798952114907,0.03261203552669925,0.05224262138936808,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1_clip0.25]_event[event_tail_interactions_ridge10_shrink0.5_clip0.25],event_tail_interactions,interp_roll,10.0,0.5,1.0,0.25,0.03225889344203634,0.03572865059427921,0.03562958370309042,0.033669810665868036,0.03528716254124034,0.06334851280221176,0.0371478255063929,0.03725798952114907,0.03261203552669925,0.05224262138936808,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.01,0.75,1.0,0.15,0.03202597252346872,0.0357299963942901,0.0352276344501143,0.03315363654896739,0.035064015841972815,0.06207452101325339,0.037419146626203374,0.03769016492644273,0.03269493727627765,0.04960378067915583,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.75_clip0.25],event_tail_interactions,interp_roll,0.01,0.75,1.0,0.25,0.03202597252346872,0.0357299963942901,0.0352276344501143,0.03315363654896739,0.035064015841972815,0.06207452101325339,0.037419146626203374,0.03769016492644273,0.03269493727627765,0.04960378067915583,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.15]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,interp_roll,10.0,0.25,1.25,0.15,0.032265990912848125,0.03573142641600283,0.03584789412029226,0.03337848372680372,0.03529577818944984,0.06267671929007124,0.037224801461555636,0.038009851417631836,0.03298721043050551,0.05001118297101392,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink1.25_clip0.25]_event[linear_endpoint_ridge10_shrink0.25_clip0.25],linear_endpoint,interp_roll,10.0,0.25,1.25,0.25,0.032265990912848125,0.03573142641600283,0.03584789412029226,0.03337848372680372,0.03529577818944984,0.06267671929007124,0.037224801461555636,0.038009851417631836,0.03298721043050551,0.05001118297101392,,1001.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_history_ridge1_shrink0.25_clip0.25],event_history,interp_roll,1.0,0.25,1.25,0.15,0.0320371208277406,0.03574659158171625,0.0351747085474084,0.03353515589799469,0.03513273953467959,0.062275738074706766,0.03736638324835685,0.03743997766523853,0.03245828930655868,0.0507498541664515,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_history_ridge1_shrink0.25_clip0.25],event_history,interp_roll,1.0,0.25,1.25,0.25,0.0320371208277406,0.03574659158171625,0.0351747085474084,0.03353515589799469,0.03513273953467959,0.062275738074706766,0.03736638324835685,0.03743997766523853,0.03245828930655868,0.0507498541664515,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge1_shrink0.5_clip0.25],linear_endpoint,interp_roll,1.0,0.5,1.0,0.15,0.03202593699132196,0.03575179814467656,0.03577012332868913,0.032986906147375206,0.03520431730042006,0.06166924532722007,0.03740161455178708,0.03814037563620491,0.03289913144062771,0.04900136951347189,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge1_shrink0.5_clip0.25],linear_endpoint,interp_roll,1.0,0.5,1.0,0.25,0.03202593699132196,0.03575179814467656,0.03577012332868913,0.032986906147375206,0.03520431730042006,0.06166924532722007,0.03740161455178708,0.03814037563620491,0.03289913144062771,0.04900136951347189,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge10_shrink1_clip0.25],linear_endpoint,interp_roll,10.0,1.0,1.0,0.15,0.032026011258396096,0.03575885267554068,0.03576129439039802,0.03298844525256184,0.03520550370540211,0.06168087407038225,0.03740747550409107,0.03811691792111451,0.032890232618852495,0.049013025260193466,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge10_shrink1_clip0.25],linear_endpoint,interp_roll,10.0,1.0,1.0,0.25,0.032026011258396096,0.03575885267554068,0.03576129439039802,0.03298844525256184,0.03520550370540211,0.06168087407038225,0.03740747550409107,0.03811691792111451,0.032890232618852495,0.049013025260193466,,101.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.15]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,0.75,0.15,0.03226309581638445,0.03576641865282245,0.035843409906829306,0.03504424753041167,0.03564508180454235,0.06646020097253569,0.03699305123454855,0.036381290091989295,0.032518466259721414,0.05809130356363923,,1001.0,False,False
step_plus_event_leftover,step[interp_roll1001_shrink0.75_clip0.25]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,0.75,0.25,0.03226309581638445,0.03576641865282245,0.035843409906829306,0.03504424753041167,0.03564508180454235,0.06646020097253569,0.03699305123454855,0.036381290091989295,0.032518466259721414,0.05809130356363923,,1001.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.15]_event[event_tail_interactions_ridge1_shrink1_clip0.25],event_tail_interactions,interp_roll,1.0,1.0,1.0,0.15,0.03220635515239259,0.03576685610004782,0.035560731555570636,0.03355239673973634,0.03526212686464237,0.06337073542985294,0.037303338928797745,0.03757477513243732,0.03269276355976573,0.05185997843729151,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink1_clip0.25]_event[event_tail_interactions_ridge1_shrink1_clip0.25],event_tail_interactions,interp_roll,1.0,1.0,1.0,0.25,0.03220635515239259,0.03576685610004782,0.035560731555570636,0.03355239673973634,0.03526212686464237,0.06337073542985294,0.037303338928797745,0.03757477513243732,0.03269276355976573,0.05185997843729151,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.01,0.25,0.75,0.15,0.03221415781169786,0.03576843246020985,0.03490012867925749,0.035497454665607456,0.035453745767003664,0.0655423290407735,0.03698167929478363,0.03494440419558991,0.032165902247693084,0.05462039695271148,,501.0,False,False
step_plus_event_leftover,step[interp_roll501_shrink0.75_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.25_clip0.25],event_tail_interactions,interp_roll,0.01,0.25,0.75,0.25,0.03221415781169786,0.03576843246020985,0.03490012867925749,0.035497454665607456,0.035453745767003664,0.0655423290407735,0.03698167929478363,0.03494440419558991,0.032165902247693084,0.05462039695271148,,501.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.15]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,0.75,0.15,0.03204956598190192,0.03577145024827118,0.035118113741588505,0.03344263247050648,0.03510968574071344,0.06295327301104026,0.037555630000757595,0.03779151744579315,0.03266544311167927,0.05149263974960805,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.25]_event[event_tail_interactions_ridge1_shrink0.5_clip0.25],event_tail_interactions,interp_roll,1.0,0.5,0.75,0.25,0.03204956598190192,0.03577145024827118,0.035118113741588505,0.03344263247050648,0.03510968574071344,0.06295327301104026,0.037555630000757595,0.03779151744579315,0.03266544311167927,0.05149263974960805,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.15]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,1.25,0.15,0.03203020251167425,0.03577185638753418,0.03619144480689474,0.032616259542989544,0.03526661354443342,0.059200543797857996,0.03747864389450735,0.03923935521585828,0.03366824933782647,0.04470660842722651,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1.25_clip0.25]_event[event_tail_interactions_ridge10_shrink1_clip0.25],event_tail_interactions,interp_roll,10.0,1.0,1.25,0.25,0.03203020251167425,0.03577185638753418,0.03619144480689474,0.032616259542989544,0.03526661354443342,0.059200543797857996,0.03747864389450735,0.03923935521585828,0.03366824933782647,0.04470660842722651,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.15]_event[event_tail_interactions_ridge1_shrink0.25_clip0.25],event_tail_interactions,interp_roll,1.0,0.25,0.75,0.15,0.03205011220769531,0.0357729529034879,0.03533188522128741,0.033072133797425116,0.0351004687776152,0.061890540667651095,0.03754848720582887,0.0380370241865795,0.032847824089677756,0.04982561925201834,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink0.75_clip0.25]_event[event_tail_interactions_ridge1_shrink0.25_clip0.25],event_tail_interactions,interp_roll,1.0,0.25,0.75,0.25,0.03205011220769531,0.0357729529034879,0.03533188522128741,0.033072133797425116,0.0351004687776152,0.061890540667651095,0.03754848720582887,0.0380370241865795,0.032847824089677756,0.04982561925201834,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[event_tail_interactions_ridge0.01_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.01,0.5,1.0,0.15,0.03202593645040591,0.03577315306260312,0.03540731797598039,0.03309352755825805,0.03512747743574729,0.061934593412198424,0.037464056228559965,0.037866923192484546,0.032764277025842364,0.049398138545185155,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[event_tail_interactions_ridge0.01_shrink0.5_clip0.25],event_tail_interactions,interp_roll,0.01,0.5,1.0,0.25,0.03202593645040591,0.03577315306260312,0.03540731797598039,0.03309352755825805,0.03512747743574729,0.061934593412198424,0.037464056228559965,0.037866923192484546,0.032764277025842364,0.049398138545185155,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.0001_shrink0.25_clip0.25],linear_endpoint,interp_roll,0.0001,0.25,1.0,0.15,0.03202590045794144,0.035774278340072345,0.03577847335383974,0.032985663272827814,0.03521781383075366,0.06166223975826002,0.037433929815179616,0.03817121236496096,0.03290562656542682,0.048994347676606154,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.25]_event[linear_endpoint_ridge0.0001_shrink0.25_clip0.25],linear_endpoint,interp_roll,0.0001,0.25,1.0,0.25,0.03202590045794144,0.035774278340072345,0.03577847335383974,0.032985663272827814,0.03521781383075366,0.06166223975826002,0.037433929815179616,0.03817121236496096,0.03290562656542682,0.048994347676606154,,101.0,False,False
step_plus_event_leftover,step[interp_roll101_shrink1_clip0.15]_event[linear_endpoint_ridge0.01_shrink0.25_clip0.25],linear_endpoint,interp_roll,0.01,0.25,1.0,0.15,0.03202590046131968,0.03577495423570233,0.0357785202073346,0.032985653506592605,0.03521816388137007,0.0616622354137184,0.037434821476180505,0.03817146553005079,0.03290560439121197,0.04899434332197572,,101.0,False,False
